"","date","CLOSE"
"981",2022-06-01,1846.9
"982",2022-06-02,1927.55
"983",2022-06-03,1853.7
"984",2022-06-06,1800.8
"985",2022-06-07,1829.25
"986",2022-06-08,1801.5
"987",2022-06-09,1813.05
"988",2022-06-10,1755.75
"989",2022-06-13,1800.15
"990",2022-06-14,1786.7
"991",2022-06-15,1757.65
"992",2022-06-16,1709.8
"993",2022-06-17,1713.8
"994",2022-06-20,1744.45
"995",2022-06-21,1809
"996",2022-06-22,1736.8
"997",2022-06-23,1797.6
"998",2022-06-24,1856.65
"999",2022-06-27,1917.65
"1000",2022-06-28,1909.45
"1001",2022-06-29,1904.65
"1002",2022-06-30,1929
"1003",2022-07-01,1959.7
"1004",2022-07-04,1882.65
"1005",2022-07-05,1875.15
"1006",2022-07-06,1902
"1007",2022-07-07,1914.95
"1008",2022-07-08,1920.9
"1009",2022-07-11,2209.8
"1010",2022-07-12,2288.95
"1011",2022-07-13,2105.65
"1012",2022-07-14,2089.7
"1013",2022-07-15,2071.45
"1014",2022-07-18,2090.7
"1015",2022-07-19,2108.05
"1016",2022-07-20,2084.4
"1017",2022-07-21,2110.3
"1018",2022-07-22,2119.8
"1019",2022-07-25,2135.7
"1020",2022-07-26,2102.5
"1021",2022-07-27,2097.3
"1022",2022-07-28,2143.55
"1023",2022-07-29,2168.45
"1024",2022-08-01,2276.95
"1025",2022-08-02,2295.15
"1026",2022-08-03,2202.05
"1027",2022-08-04,2189.9
"1028",2022-08-05,2103.05
"1029",2022-08-08,2165
"1030",2022-08-10,2164
"1031",2022-08-11,2163.45
"1032",2022-08-12,2175.8
"1033",2022-08-16,2217.55
"1034",2022-08-17,2228.2
"1035",2022-08-18,2294.05
"1036",2022-08-19,2411.1
"1037",2022-08-22,2519.45
"1038",2022-08-23,2414.8
"1039",2022-08-24,2355.45
"1040",2022-08-25,2366.7
"1041",2022-08-26,2393
"1042",2022-08-29,2336.8
"1043",2022-08-30,2436.7
"1044",2022-09-01,2392.85
"1045",2022-09-02,2383.05
"1046",2022-09-05,2352.15
"1047",2022-09-06,2376.25
"1048",2022-09-07,2346.45
"1049",2022-09-08,2331.15
"1050",2022-09-09,2314.8
"1051",2022-09-12,2357.45
"1052",2022-09-13,2334.05
"1053",2022-09-14,2297.2
"1054",2022-09-15,2343.05
"1055",2022-09-16,2315.3
"1056",2022-09-19,2347
