"Updated.On","State","Total.Individuals.Vaccinated","Total.Sessions.Conducted","Total.Sites","First.Dose.Administered","Second.Dose.Administered","Male.Individuals.Vaccinated.","Female.Individuals.Vaccinated.","Transgender.Individuals.Vaccinated.","Total.Covaxin.Administered","Total.CoviShield.Administered","AEFI","Total.Doses.Administered","Total.Individuals.Vaccinated_Dailycalc","Population"
2021-04-28,"Nagaland",150753,19950,139,150753,38837,89641,61101,11,0,189590,34,189590,5198,2249695
2021-04-28,"Odisha",4867136,179820,1047,4867136,874512,2534184,2332259,693,394324,5347324,188,5741648,29548,46356334
2021-04-28,"Puducherry",166115,9800,59,166115,24693,83924,82169,22,74,190734,16,190808,1301,1413542
2021-04-28,"Punjab",2837315,407500,3258,2837315,374088,1607946,1229070,299,283563,2927840,109,3211403,58125,30141373
2021-04-28,"Rajasthan",10669656,619911,3078,10669656,2141789,5392437,5275772,1447,615176,12196269,418,12811445,90816,81032689
2021-04-28,"Sikkim",158440,10400,56,158440,38479,85196,73223,21,0,196919,216,196919,1272,690251
2021-04-28,"Tamil Nadu",4544279,576238,4597,4544279,1196369,2356703,2187074,502,839740,4900908,110,5740648,48649,77841267
2021-04-28,"Telangana",3955399,175095,1271,3955399,586665,2017093,1937531,775,605152,3936912,370,4542064,118209,39362732
2021-04-28,"Tripura",866008,91700,559,866008,273654,447587,418308,113,0,1139662,60,1139662,9422,4169794
2021-04-28,"Uttar Pradesh",10018842,869712,5519,10018842,2150199,5635333,4381884,1625,1174101,10994940,1118,12169041,65025,237882725
2021-04-28,"Uttarakhand",1612469,144750,699,1612469,379608,809722,802504,243,2003,1990074,279,1992077,25322,11250858
2021-04-28,"West Bengal",8539976,437450,2345,8539976,2090793,4584349,3954665,962,1136359,9494410,1019,10630769,72843,99609303
2021-04-27,"India",121263287,9192384,65370,121263287,23615946,63266613,57980903,15771,13362545,131516688,19521,144879233,1377035,1366400000
2021-04-27,"Andaman and Nicobar Islands",90454,3500,34,90454,10117,49116,41330,8,0,100571,1,100571,1164,417036
2021-04-27,"Andhra Pradesh",4904030,261120,2068,4904030,1273663,2504587,2398847,596,1041050,5136643,318,6177693,142344,53903393
2021-04-27,"Arunachal Pradesh",172178,12200,89,172178,49907,96792,75313,73,0,222085,257,222085,4004,1570458
2021-04-27,"Assam",1728642,187600,1502,1728642,463683,951032,777398,212,431886,1760439,165,2192325,64441,35607039
2021-04-27,"Bihar",5686449,470380,2991,5686449,975341,2909244,2776519,686,364993,6296797,179,6661790,71298,124799926
2021-04-27,"Chandigarh",148026,8400,63,148026,42015,85803,62216,7,0,190041,89,190041,3721,1158473
2021-04-27,"Chhattisgarh",4791314,414000,3367,4791314,647227,2331290,2459515,509,85056,5353485,543,5438541,18860,29436231
2021-04-27,"Dadra and Nagar Haveli and Daman and Diu",77814,6400,63,77814,14486,46398,31413,3,0,92300,NA,92300,440,NA
2021-04-27,"Delhi",2495676,98800,799,2495676,619156,1449537,1045720,419,943088,2171744,806,3114832,33706,18710922
2021-04-27,"Goa",256196,9200,63,256196,67017,128306,127872,18,0,323213,543,323213,7916,1586250
2021-04-27,"Gujarat",9718868,891606,6256,9718868,2182385,5152760,4564947,1161,1147759,10753494,945,11901253,84678,63872399
2021-04-27,"Haryana",3122680,202500,1575,3122680,512225,1608384,1513879,417,442538,3192367,824,3634905,26573,28204692
2021-04-27,"Himachal Pradesh",1434382,86150,718,1434382,210071,693539,740628,215,2,1644451,648,1644453,37756,7451955
2021-04-27,"Jammu and Kashmir",1848389,172050,1533,1848389,338505,1099445,748619,325,0,2186894,99,2186894,50183,13606320
2021-04-27,"Jharkhand",2589148,199500,1810,2589148,439976,1326494,1262405,249,275310,2753814,380,3029124,14437,38593948
2021-04-27,"Karnataka",7750770,782540,7108,7750770,1337230,3687912,4061863,995,896837,8191163,2496,9088000,119005,67562686
2021-04-27,"Kerala",5947361,146869,1075,5947361,1159581,2691909,3254720,732,352774,6754168,2307,7106942,62191,35699443
2021-04-27,"Ladakh",73508,3900,28,73508,30209,39564,33938,6,0,103717,2,103717,754,289023
2021-04-27,"Lakshadweep",17998,1200,12,17998,3930,10217,7779,2,0,21928,0,21928,155,65840
2021-04-27,"Madhya Pradesh",6996487,368543,2756,6996487,1013987,3738364,3257287,836,722336,7288138,437,8010474,8132,85358965
2021-04-27,"Maharashtra",13030894,904295,6071,13030894,2290836,7016228,6013031,1635,1701178,13620552,3624,15321730,262578,123144223
2021-04-27,"Manipur",142612,10200,93,142612,58062,91999,50606,7,0,200674,67,200674,7677,3091545
2021-04-27,"Meghalaya",187409,69390,493,187409,55163,94885,92508,16,0,242572,237,242572,15750,3366710
2021-04-27,"Mizoram",191344,25810,65,191344,43697,95978,95359,7,0,235041,545,235041,10229,1239244
2021-04-27,"Nagaland",145555,17700,137,145555,37646,86919,58627,9,0,183201,34,183201,4109,2249695
2021-04-27,"Odisha",4837588,212310,1238,4837588,854152,2518139,2318758,691,385280,5306460,188,5691740,48540,46356334
2021-04-27,"Puducherry",164814,12600,63,164814,23083,83266,81526,22,74,187823,16,187897,1218,1413542
2021-04-27,"Punjab",2779190,386250,3130,2779190,352240,1575563,1203337,290,280330,2851100,109,3131430,32553,30141373
2021-04-27,"Rajasthan",10578840,756451,3650,10578840,2081105,5345296,5232108,1436,603228,12056717,416,12659945,71079,81032689
2021-04-27,"Sikkim",157168,11380,62,157168,36666,84481,72666,21,0,193834,215,193834,1472,690251
2021-04-27,"Tamil Nadu",4495630,640116,5195,4495630,1129102,2329760,2165375,495,814748,4809984,109,5624732,55339,77841267
2021-04-27,"Telangana",3837190,161530,1166,3837190,562813,1960354,1876080,756,598594,3801409,370,4400003,92534,39362732
2021-04-27,"Tripura",856586,119150,776,856586,256674,442987,413487,112,0,1113260,60,1113260,16354,4169794
2021-04-27,"Uttar Pradesh",9953817,874081,5674,9953817,2107421,5598797,4353410,1610,1153996,10907242,1115,12061238,70075,237882725
2021-04-27,"Uttarakhand",1587147,130350,681,1587147,366043,796926,789983,238,1639,1951551,277,1953190,22637,11250858
2021-04-27,"West Bengal",8467133,534313,2966,8467133,1970532,4544342,3921834,957,1119849,9317816,1015,10437665,103819,99609303
2021-04-26,"India",119886252,9725885,68905,119886252,22638695,62534884,57335805,15563,13127022,129397924,19459,142524947,2091244,1366400000
2021-04-26,"Andaman and Nicobar Islands",89290,3500,34,89290,9819,48496,40786,8,0,99109,1,99109,1425,417036
2021-04-26,"Andhra Pradesh",4761686,261120,2046,4761686,1224397,2427613,2333503,570,1038678,4947405,317,5986083,213714,53903393
2021-04-26,"Arunachal Pradesh",168174,12700,99,168174,48543,94562,73540,72,0,216717,257,216717,4639,1570458
2021-04-26,"Assam",1664201,224700,1774,1664201,440526,916908,747089,204,409759,1694968,165,2104727,59075,35607039
2021-04-26,"Bihar",5615151,475830,2970,5615151,942706,2868822,2745654,675,358812,6199045,179,6557857,80616,124799926
2021-04-26,"Chandigarh",144305,8400,64,144305,39947,83896,60402,7,0,184252,89,184252,3510,1158473
2021-04-26,"Chhattisgarh",4772454,412765,3332,4772454,633844,2321426,2450519,509,83078,5323220,543,5406298,26253,29436231
2021-04-26,"Dadra and Nagar Haveli and Daman and Diu",77374,6550,65,77374,14034,46148,31223,3,0,91408,NA,91408,469,NA
2021-04-26,"Delhi",2461970,99400,805,2461970,599597,1431247,1030308,415,924779,2136788,800,3061567,36618,18710922
2021-04-26,"Goa",248280,8100,58,248280,64729,124565,123697,18,0,313009,542,313009,6827,1586250
2021-04-26,"Gujarat",9634190,918371,6488,9634190,2086642,5106604,4526440,1146,1133157,10587675,944,11720832,84397,63872399
2021-04-26,"Haryana",3096107,258089,1968,3096107,498962,1594014,1501681,412,432816,3162253,823,3595069,36403,28204692
2021-04-26,"Himachal Pradesh",1396626,88150,769,1396626,196724,675434,720981,211,2,1593348,647,1593350,33353,7451955
2021-04-26,"Jammu and Kashmir",1798206,190108,1626,1798206,327437,1072720,725177,309,0,2125643,98,2125643,66923,13606320
2021-04-26,"Jharkhand",2574711,193750,1739,2574711,430606,1317847,1256616,248,266107,2739210,361,3005317,16041,38593948
2021-04-26,"Karnataka",7631765,763690,6974,7631765,1260334,3626966,4003824,975,882421,8009678,2495,8892099,136533,67562686
2021-04-26,"Kerala",5885170,180172,1325,5885170,1105948,2662083,3222372,715,349708,6641410,2304,6991118,83889,35699443
2021-04-26,"Ladakh",72754,4500,34,72754,28149,39224,33525,5,0,100903,2,100903,1020,289023
2021-04-26,"Lakshadweep",17843,1000,10,17843,3889,10162,7678,3,0,21732,0,21732,305,65840
2021-04-26,"Madhya Pradesh",6988355,465321,3387,6988355,1003182,3734180,3253341,834,721652,7269885,435,7991537,38568,85358965
2021-04-26,"Maharashtra",12768316,912735,6173,12768316,2137509,6877612,5889111,1593,1656856,13248969,3604,14905825,364043,123144223
2021-04-26,"Manipur",134935,11250,104,134935,57217,87966,46963,6,0,192152,66,192152,8370,3091545
2021-04-26,"Meghalaya",171659,57600,421,171659,53679,87275,84369,15,0,225338,236,225338,13381,3366710
2021-04-26,"Mizoram",181115,16362,57,181115,42282,91102,90006,7,0,223397,544,223397,10259,1239244
2021-04-26,"Nagaland",141446,14550,110,141446,36752,84763,56674,9,0,178198,34,178198,3864,2249695
2021-04-26,"Odisha",4789048,225330,1296,4789048,826238,2491130,2297232,686,374977,5240309,187,5615286,53096,46356334
2021-04-26,"Puducherry",163596,15000,62,163596,21645,82629,80945,22,74,185167,16,185241,1355,1413542
2021-04-26,"Punjab",2746637,440900,3558,2746637,339004,1557024,1189325,288,276911,2808730,108,3085641,70521,30141373
2021-04-26,"Rajasthan",10507761,803097,3925,10507761,2034069,5308015,5198328,1418,595246,11946584,415,12541830,119367,81032689
2021-04-26,"Sikkim",155696,12000,63,155696,34257,83649,72026,21,0,189953,214,189953,1757,690251
2021-04-26,"Tamil Nadu",4440291,645676,5199,4440291,1043041,2299858,2139949,484,783406,4699926,107,5483332,51907,77841267
2021-04-26,"Telangana",3744656,203525,1418,3744656,542319,1914027,1829888,741,589584,3697391,369,4286975,185514,39362732
2021-04-26,"Tripura",840232,120400,795,840232,226275,434799,405329,104,0,1066507,60,1066507,15594,4169794
2021-04-26,"Uttar Pradesh",9883742,900143,5822,9883742,2063635,5559233,4322917,1592,1134086,10813291,1113,11947377,100262,237882725
2021-04-26,"Uttarakhand",1564510,152120,768,1564510,355024,785606,778670,234,1219,1918315,277,1919534,33015,11250858
2021-04-26,"West Bengal",8363314,618981,3567,8363314,1865680,4487398,3874965,951,1096741,9132253,1012,10228994,119585,99609303
2021-04-25,"India",117795008,5844983,41927,117795008,21390165,61442119,56337692,15197,12866845,126318327,19364,139185173,689665,1366400000
2021-04-25,"Andaman and Nicobar Islands",87865,3500,35,87865,9527,47711,40146,8,0,97392,1,97392,1069,417036
2021-04-25,"Andhra Pradesh",4547972,84100,560,4547972,1130670,2313082,2234361,529,1035700,4642942,317,5678642,4654,53903393
2021-04-25,"Arunachal Pradesh",163535,6100,43,163535,46800,92072,71392,71,0,210335,257,210335,870,1570458
2021-04-25,"Assam",1605126,94500,797,1605126,415395,886426,718504,196,380857,1639664,165,2020521,12174,35607039
2021-04-25,"Bihar",5534535,364600,2201,5534535,902592,2823940,2709931,664,352127,6085000,179,6437127,54292,124799926
2021-04-25,"Chandigarh",140795,7000,55,140795,37860,82042,58746,7,0,178655,87,178655,2801,1158473
2021-04-25,"Chhattisgarh",4746201,374025,3103,4746201,616146,2307527,2438172,502,80052,5282295,541,5362347,24911,29436231
2021-04-25,"Dadra and Nagar Haveli and Daman and Diu",76905,5300,53,76905,13545,45864,31038,3,0,90450,NA,90450,189,NA
2021-04-25,"Delhi",2425352,95000,757,2425352,578125,1411612,1013331,409,904993,2098484,795,3003477,29417,18710922
2021-04-25,"Goa",241453,4700,43,241453,62556,121382,120053,18,0,304009,541,304009,3909,1586250
2021-04-25,"Gujarat",9549793,599070,3852,9549793,1988068,5061199,4487467,1127,1117611,10420250,942,11537861,54094,63872399
2021-04-25,"Haryana",3059704,108570,958,3059704,480171,1574902,1484399,403,421983,3117892,821,3539875,27484,28204692
2021-04-25,"Himachal Pradesh",1363273,30550,268,1363273,185235,659285,703782,206,2,1548506,643,1548508,8337,7451955
2021-04-25,"Jammu and Kashmir",1731283,178650,1544,1731283,311925,1037167,693824,292,0,2043208,98,2043208,40073,13606320
2021-04-25,"Jharkhand",2558670,113300,1039,2558670,419195,1308648,1249778,244,255987,2721878,359,2977865,7888,38593948
2021-04-25,"Karnataka",7495232,705670,6449,7495232,1178314,3556456,3937819,957,861190,7812356,2493,8673546,56117,67562686
2021-04-25,"Kerala",5801281,80837,597,5801281,1045794,2621806,3178777,698,344350,6502725,2301,6847075,12713,35699443
2021-04-25,"Ladakh",71734,600,6,71734,25222,38715,33014,5,0,96956,2,96956,20,289023
2021-04-25,"Lakshadweep",17538,1300,12,17538,3825,10016,7519,3,0,21363,0,21363,285,65840
2021-04-25,"Madhya Pradesh",6949787,74730,425,6949787,958924,3713363,3235596,828,714407,7194304,431,7908711,7003,85358965
2021-04-25,"Maharashtra",12404273,639205,3985,12404273,1937912,6687026,5715713,1534,1622286,12719899,3552,14342185,77400,123144223
2021-04-25,"Manipur",126565,3600,34,126565,55981,83400,43160,5,0,182546,66,182546,2130,3091545
2021-04-25,"Meghalaya",158278,6100,48,158278,51894,80637,77627,14,0,210172,236,210172,613,3366710
2021-04-25,"Mizoram",170856,550,4,170856,40364,86239,84610,7,0,211220,542,211220,91,1239244
2021-04-25,"Nagaland",137582,2450,17,137582,35067,82794,54779,9,0,172649,34,172649,350,2249695
2021-04-25,"Odisha",4735952,57380,333,4735952,794127,2462245,2273030,677,362409,5167670,184,5530079,2301,46356334
2021-04-25,"Puducherry",162241,10400,60,162241,20135,81880,80340,21,74,182302,16,182376,352,1413542
2021-04-25,"Punjab",2676116,399500,3232,2676116,318920,1518263,1157570,283,271972,2723064,108,2995036,59456,30141373
2021-04-25,"Rajasthan",10388394,538980,2674,10388394,1959332,5246928,5140063,1403,586354,11761372,412,12347726,90129,81032689
2021-04-25,"Sikkim",153939,4200,21,153939,31956,82716,71202,21,0,185895,214,185895,360,690251
2021-04-25,"Tamil Nadu",4388384,604336,4852,4388384,962689,2272205,2115700,479,761022,4590051,106,5351073,11723,77841267
2021-04-25,"Telangana",3559142,135990,977,3559142,512327,1826899,1731547,696,582589,3488880,369,4071469,59095,39362732
2021-04-25,"Tripura",824638,67900,386,824638,196256,427061,397476,101,0,1020894,60,1020894,4063,4169794
2021-04-25,"Uttar Pradesh",9783480,114165,776,9783480,2000449,5502900,4279015,1565,1114989,10668940,1112,11783929,3780,237882725
2021-04-25,"Uttarakhand",1531495,117200,544,1531495,337290,769950,761318,227,833,1867952,276,1868785,12494,11250858
2021-04-25,"West Bengal",8243729,210925,1187,8243729,1725523,4422524,3820268,937,1078588,8890664,1009,9969252,16613,99609303
2021-04-24,"India",117105343,8300170,59612,117105343,21080613,61078797,56011474,15072,12775153,125410802,19338,138185956,1644141,1366400000
2021-04-24,"Andaman and Nicobar Islands",86796,3900,37,86796,9297,47109,39679,8,0,96093,1,96093,1595,417036
2021-04-24,"Andhra Pradesh",4543318,231700,1953,4543318,1126549,2310508,2232281,529,1035362,4634505,317,5669867,78698,53903393
2021-04-24,"Arunachal Pradesh",162665,11900,89,162665,46515,91561,71033,71,0,209180,257,209180,3498,1570458
2021-04-24,"Assam",1592952,104270,907,1592952,412871,879818,712939,195,372430,1633393,163,2005823,35980,35607039
2021-04-24,"Bihar",5480243,405540,2613,5480243,881821,2792909,2686679,655,347867,6014197,179,6362064,64395,124799926
2021-04-24,"Chandigarh",137994,8300,61,137994,36727,80666,57322,6,0,174721,86,174721,3597,1158473
2021-04-24,"Chhattisgarh",4721290,404600,3361,4721290,602920,2294723,2426072,495,78238,5245972,541,5324210,35171,29436231
2021-04-24,"Dadra and Nagar Haveli and Daman and Diu",76716,5400,54,76716,13385,45761,30952,3,0,90101,NA,90101,592,NA
2021-04-24,"Delhi",2395935,99450,792,2395935,566296,1396008,999520,407,892412,2069819,794,2962231,48554,18710922
2021-04-24,"Goa",237544,8200,59,237544,61576,119513,118013,18,0,299120,541,299120,7107,1586250
2021-04-24,"Gujarat",9495699,796685,5524,9495699,1940550,5032232,4462353,1114,1104672,10331577,940,11436249,83486,63872399
2021-04-24,"Haryana",3032220,163528,1346,3032220,470541,1560587,1471238,395,416043,3086718,820,3502761,48409,28204692
2021-04-24,"Himachal Pradesh",1354936,61050,531,1354936,182623,655054,699681,201,2,1537557,642,1537559,32169,7451955
2021-04-24,"Jammu and Kashmir",1691210,165150,1474,1691210,305511,1016079,674843,288,0,1996721,98,1996721,58945,13606320
2021-04-24,"Jharkhand",2550782,188800,1688,2550782,414239,1303973,1246566,243,251321,2713700,359,2965021,17901,38593948
2021-04-24,"Karnataka",7439115,700250,6474,7439115,1153723,3526465,3911703,947,854160,7738678,2493,8592838,105044,67562686
2021-04-24,"Kerala",5788568,205317,1310,5788568,1039187,2615457,3172415,696,343411,6484344,2301,6827755,114625,35699443
2021-04-24,"Ladakh",71714,3000,21,71714,24825,38705,33004,5,0,96539,2,96539,361,289023
2021-04-24,"Lakshadweep",17253,1100,11,17253,3769,9874,7376,3,0,21022,0,21022,417,65840
2021-04-24,"Madhya Pradesh",6942784,551060,4096,6942784,952601,3709657,3232300,827,713166,7182219,431,7895385,70822,85358965
2021-04-24,"Maharashtra",12326873,757640,4899,12326873,1903104,6647519,5677836,1518,1611245,12618732,3551,14229977,141987,123144223
2021-04-24,"Manipur",124435,10890,97,124435,55765,82247,42183,5,0,180200,66,180200,4995,3091545
2021-04-24,"Meghalaya",157665,35430,212,157665,51857,80233,77418,14,0,209522,236,209522,5671,3366710
2021-04-24,"Mizoram",170765,8040,29,170765,40345,86195,84563,7,0,211110,528,211110,4100,1239244
2021-04-24,"Nagaland",137232,3150,20,137232,35047,82611,54612,9,0,172279,34,172279,538,2249695
2021-04-24,"Odisha",4733651,74070,429,4733651,793327,2460996,2271979,676,362400,5164578,184,5526978,13378,46356334
2021-04-24,"Puducherry",161889,9700,57,161889,19904,81699,80169,21,74,181719,16,181793,1314,1413542
2021-04-24,"Punjab",2616660,441050,3607,2616660,307607,1486258,1130127,275,269488,2654779,108,2924267,90472,30141373
2021-04-24,"Rajasthan",10298265,588150,2988,10298265,1908851,5201166,5095715,1384,577931,11629185,412,12207116,120119,81032689
2021-04-24,"Sikkim",153579,10400,53,153579,31870,82518,71040,21,0,185449,214,185449,1301,690251
2021-04-24,"Tamil Nadu",4376661,617336,4927,4376661,951254,2265694,2110488,479,757930,4569985,106,5327915,53335,77841267
2021-04-24,"Telangana",3500047,199705,1389,3500047,503781,1797477,1701884,686,580553,3423275,367,4003828,167546,39362732
2021-04-24,"Tripura",820575,98350,638,820575,191246,424969,395505,101,0,1011821,60,1011821,9376,4169794
2021-04-24,"Uttar Pradesh",9779700,856799,5416,9779700,1997222,5500723,4277413,1564,1114240,10662682,1112,11776922,100071,237882725
2021-04-24,"Uttarakhand",1519001,133860,623,1519001,332546,763711,755065,225,711,1850836,276,1851547,27707,11250858
2021-04-24,"West Bengal",8227116,336400,1827,8227116,1711307,4413135,3813048,933,1075009,8863414,1008,9938423,87872,99609303
2021-04-23,"India",115461202,9772224,68575,115461202,20197122,60208977,55237448,14777,12507127,123151196,19246,135658324,1876933,1366400000
2021-04-23,"Andaman and Nicobar Islands",85201,4200,42,85201,8965,46215,38978,8,0,94166,1,94166,1968,417036
2021-04-23,"Andhra Pradesh",4464620,286490,2187,4464620,1090159,2267153,2196954,513,1028859,4525920,316,5554779,127599,53903393
2021-04-23,"Arunachal Pradesh",159167,14300,115,159167,45334,89577,69519,71,0,204501,257,204501,5201,1570458
2021-04-23,"Assam",1556972,170580,1402,1556972,403837,860686,696098,188,342507,1618302,162,1960809,48389,35607039
2021-04-23,"Bihar",5415848,448930,2793,5415848,854934,2756624,2658582,642,340190,5930592,178,6270782,71541,124799926
2021-04-23,"Chandigarh",134397,8800,66,134397,35042,78944,55447,6,0,169439,85,169439,3513,1158473
2021-04-23,"Chhattisgarh",4686119,453245,3634,4686119,586615,2276833,2408793,493,74984,5197750,541,5272734,43823,29436231
2021-04-23,"Dadra and Nagar Haveli and Daman and Diu",76124,6000,60,76124,13062,45412,30709,3,0,89186,NA,89186,710,NA
2021-04-23,"Delhi",2347381,71000,529,2347381,544476,1370063,976915,403,866767,2025090,793,2891857,21384,18710922
2021-04-23,"Goa",230437,9200,64,230437,59251,116263,114157,17,0,289688,541,289688,5876,1586250
2021-04-23,"Gujarat",9412213,963281,6677,9412213,1853911,4986233,4424885,1095,1085356,10180768,940,11266124,83797,63872399
2021-04-23,"Haryana",2983811,208280,1538,2983811,445927,1535024,1448398,389,406664,3023074,816,3429738,55672,28204692
2021-04-23,"Himachal Pradesh",1322767,99800,848,1322767,175221,639059,683510,198,2,1497986,639,1497988,36710,7451955
2021-04-23,"Jammu and Kashmir",1632265,185550,1562,1632265,292261,984732,647259,274,0,1924526,98,1924526,55757,13606320
2021-04-23,"Jharkhand",2532881,310601,2656,2532881,402484,1293553,1239087,241,242888,2692477,359,2935365,20745,38593948
2021-04-23,"Karnataka",7334071,826360,7407,7334071,1112213,3469082,3864056,933,829495,7616789,2493,8446284,175539,67562686
2021-04-23,"Kerala",5673943,172728,1247,5673943,954445,2559741,3113525,677,339373,6289015,2300,6628388,70998,35699443
2021-04-23,"Ladakh",71353,3800,26,71353,22963,38528,32820,5,0,94316,2,94316,754,289023
2021-04-23,"Lakshadweep",16836,1000,10,16836,3708,9689,7144,3,0,20544,0,20544,313,65840
2021-04-23,"Madhya Pradesh",6871962,308207,2047,6871962,902392,3671408,3199738,816,705551,7068803,431,7774354,21832,85358965
2021-04-23,"Maharashtra",12184886,889740,5950,12184886,1815052,6571578,5611811,1497,1568825,12431113,3518,13999938,218736,123144223
2021-04-23,"Manipur",119440,8800,84,119440,54809,79346,40089,5,0,174249,66,174249,1990,3091545
2021-04-23,"Meghalaya",151994,35250,279,151994,51229,77501,74479,14,0,203223,233,203223,7273,3366710
2021-04-23,"Mizoram",166665,17500,56,166665,39512,84167,82491,7,0,206177,493,206177,10630,1239244
2021-04-23,"Nagaland",136694,10450,75,136694,34908,82296,54389,9,0,171602,34,171602,1791,2249695
2021-04-23,"Odisha",4720273,228065,1311,4720273,788193,2453778,2265820,675,362141,5146325,183,5508466,78143,46356334
2021-04-23,"Puducherry",160575,10800,65,160575,19018,81029,79525,21,74,179519,15,179593,1791,1413542
2021-04-23,"Punjab",2526188,464015,3676,2526188,285698,1436640,1089281,267,260445,2551441,107,2811886,77567,30141373
2021-04-23,"Rajasthan",10178146,857427,4142,10178146,1831688,5140847,5035933,1366,564359,11445475,412,12009834,109176,81032689
2021-04-23,"Sikkim",152278,12450,68,152278,30343,81780,70477,21,0,182621,213,182621,2392,690251
2021-04-23,"Tamil Nadu",4323326,675120,5380,4323326,882230,2236387,2086468,471,745060,4460496,106,5205556,54437,77841267
2021-04-23,"Telangana",3332501,214731,1450,3332501,479360,1716318,1615538,645,571385,3240476,367,3811861,184186,39362732
2021-04-23,"Tripura",811199,105710,700,811199,173582,420260,390839,100,0,984781,60,984781,11496,4169794
2021-04-23,"Uttar Pradesh",9679629,928524,6183,9679629,1943675,5443500,4234615,1514,1095389,10527915,1112,11623304,116075,237882725
2021-04-23,"Uttarakhand",1491294,138370,694,1491294,319576,750046,741027,221,516,1810354,276,1810870,29977,11250858
2021-04-23,"West Bengal",8139244,622920,3552,8139244,1641011,4365184,3773140,920,1060048,8720207,1004,9780255,114662,99609303
2021-04-22,"India",113584269,10459336,73933,113584269,19170339,59214377,54355513,14379,12176768,120577839,19130,132754608,1910908,1366400000
2021-04-22,"Andaman and Nicobar Islands",83233,4200,42,83233,8600,45145,38081,7,0,91833,1,91833,2332,417036
2021-04-22,"Andhra Pradesh",4337021,304361,2248,4337021,990865,2198899,2137627,495,1012178,4315708,316,5327886,79839,53903393
2021-04-22,"Arunachal Pradesh",153966,15600,120,153966,43477,86634,67261,71,0,197443,257,197443,5286,1570458
2021-04-22,"Assam",1508583,265460,2146,1508583,389547,834647,673755,181,309712,1588418,161,1898130,53692,35607039
2021-04-22,"Bihar",5344307,480430,3012,5344307,825341,2716504,2627167,636,332830,5836818,177,6169648,79179,124799926
2021-04-22,"Chandigarh",130884,8800,65,130884,32988,77076,53802,6,0,163872,83,163872,3249,1158473
2021-04-22,"Chhattisgarh",4642296,451621,3625,4642296,569830,2254515,2387299,482,70829,5141297,541,5212126,48244,29436231
2021-04-22,"Dadra and Nagar Haveli and Daman and Diu",75414,6700,67,75414,12677,44982,30429,3,0,88091,NA,88091,646,NA
2021-04-22,"Delhi",2325997,104550,823,2325997,529660,1358333,967263,401,857044,1998613,792,2855657,48194,18710922
2021-04-22,"Goa",224561,10100,66,224561,56863,113504,111041,16,0,281424,538,281424,6281,1586250
2021-04-22,"Gujarat",9328416,1000556,6996,9328416,1769660,4939698,4387652,1066,1063478,10034598,940,11098076,77521,63872399
2021-04-22,"Haryana",2928139,217940,1570,2928139,415867,1505643,1422112,384,393076,2950930,812,3344006,37945,28204692
2021-04-22,"Himachal Pradesh",1286057,95800,824,1286057,165345,621388,664479,190,2,1451400,635,1451402,41442,7451955
2021-04-22,"Jammu and Kashmir",1576508,183350,1541,1576508,279942,953499,622746,263,0,1856450,96,1856450,43800,13606320
2021-04-22,"Jharkhand",2512136,252950,2247,2512136,389739,1281274,1230623,239,235917,2665958,359,2901875,15428,38593948
2021-04-22,"Karnataka",7158532,802100,7148,7158532,1030733,3378086,3779537,909,788176,7401089,2489,8189265,153808,67562686
2021-04-22,"Kerala",5602945,172874,1301,5602945,900089,2525828,3076458,659,333703,6169331,2298,6503034,90641,35699443
2021-04-22,"Ladakh",70599,3600,22,70599,20711,38150,32444,5,0,91310,2,91310,604,289023
2021-04-22,"Lakshadweep",16523,1100,11,16523,3617,9541,6979,3,0,20140,0,20140,298,65840
2021-04-22,"Madhya Pradesh",6850130,628720,4746,6850130,886674,3659443,3189880,807,703028,7033776,430,7736804,112292,85358965
2021-04-22,"Maharashtra",11966150,921785,6287,11966150,1707683,6452197,5512485,1468,1518540,12155293,3448,13673833,274321,123144223
2021-04-22,"Manipur",117450,11000,103,117450,54290,78007,39438,5,0,171740,65,171740,3105,3091545
2021-04-22,"Meghalaya",144721,37050,316,144721,49787,73803,70905,13,0,194508,233,194508,7379,3366710
2021-04-22,"Mizoram",156035,20720,65,156035,38027,79146,76883,6,0,194062,480,194062,11543,1239244
2021-04-22,"Nagaland",134903,17650,132,134903,34316,81342,53552,9,0,169219,34,169219,5955,2249695
2021-04-22,"Odisha",4642130,229674,1304,4642130,752603,2411040,2230429,661,350608,5044125,181,5394733,64342,46356334
2021-04-22,"Puducherry",158784,10700,65,158784,17848,80120,78643,21,74,176558,15,176632,1757,1413542
2021-04-22,"Punjab",2448621,450860,3546,2448621,266324,1393501,1054865,255,247670,2467275,106,2714945,45335,30141373
2021-04-22,"Rajasthan",10068970,893013,4330,10068970,1765911,5084570,4983057,1343,547308,11287573,411,11834881,116844,81032689
2021-04-22,"Sikkim",149886,13650,74,149886,27276,80504,69361,21,0,177162,212,177162,2099,690251
2021-04-22,"Tamil Nadu",4268889,679124,5384,4268889,806792,2206806,2061619,464,728203,4347478,105,5075681,45638,77841267
2021-04-22,"Telangana",3148315,232855,1474,3148315,456271,1628321,1519396,598,561611,3042975,367,3604586,182848,39362732
2021-04-22,"Tripura",799703,118250,833,799703,153794,414550,385054,99,0,953497,61,953497,4847,4169794
2021-04-22,"Uttar Pradesh",9563554,1017018,6841,9563554,1877188,5377729,4184398,1427,1065189,10375553,1113,11440742,113953,237882725
